,especievalida,gridid,longitud,latitud,cuarentena,isoutlier,ms_cluster,tscore,clasevalida,ordenvalido,familiavalida,altitudmapa,ambiente,aniocolecta,probablelocnodecampo,version,urlejemplar,idejemplar,sospechoso,razon_sospecha
291,Opuntia stenopetala,170824,-99.9255,24.7403,,False,3,27.03,Equisetopsida,Caryophyllales,Cactaceae,1578,Terrestre,1969,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=8f539760acfebe562bff3283db3b2012,8f539760acfebe562bff3283db3b2012,No,
256,Opuntia stenopetala,165820,-100.0625,23.3119444,,False,3,28.45,Equisetopsida,Caryophyllales,Cactaceae,1617,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=8fbac21bb53e2808cbd06c3d49ae1114,8fbac21bb53e2808cbd06c3d49ae1114,No,
461,Opuntia stenopetala,151581,-102.1825025,25.4402808,,False,2,2.98,Equisetopsida,Caryophyllales,Cactaceae,1531,Terrestre,1983,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=8fe586683aef2ccc7bff8b023259927d,8fe586683aef2ccc7bff8b023259927d,No,
465,Opuntia stenopetala,160889,-100.75,22.6830556,,False,3,23.06,Equisetopsida,Caryophyllales,Cactaceae,1599,Terrestre,1991,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=9066f8cf13aa4cdb441f3872fde521e5,9066f8cf13aa4cdb441f3872fde521e5,No,
10,Opuntia stenopetala,161156,-101.11056,25.12139,,False,3,25.65,Equisetopsida,Caryophyllales,Cactaceae,2103,Terrestre,1890,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=912e9d38a7e0f37a33d7c3aa8e722b90,912e9d38a7e0f37a33d7c3aa8e722b90,No,
25,Opuntia stenopetala,165710,-100.3983333,22.6166667,,False,3,33.27,Equisetopsida,Caryophyllales,Cactaceae,1647,Terrestre,1995,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=91518bfead3392ca88ccdaf19a38f1f4,91518bfead3392ca88ccdaf19a38f1f4,No,
556,Opuntia stenopetala,161166,-101.020778,25.2869299,,False,3,26.61,Equisetopsida,Caryophyllales,Cactaceae,2266,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=91534030ea777007ba7b53634adf79d7,91534030ea777007ba7b53634adf79d7,No,
217,Opuntia stenopetala,170630,-100.0124969,23.1758325,,False,3,30.11,Equisetopsida,Caryophyllales,Cactaceae,1766,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=915642e7ed4f8daefef0219efa773570,915642e7ed4f8daefef0219efa773570,No,
171,Opuntia stenopetala,165835,-100.37972,23.46777,,False,3,23.69,Equisetopsida,Caryophyllales,Cactaceae,1731,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=915fc076920e98629b1c897ac1969ffc,915fc076920e98629b1c897ac1969ffc,No,
586,Opuntia stenopetala,161163,-100.9181358,25.0573777,,False,3,23.93,Equisetopsida,Caryophyllales,Cactaceae,2073,Terrestre,2014,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=9217a7d695520add1d0ab565749f7f93,9217a7d695520add1d0ab565749f7f93,No,
317,Opuntia stenopetala,156208,-101.20111,23.66555,,False,3,17.11,Equisetopsida,Caryophyllales,Cactaceae,1983,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=924605962475e1a33c5a255ed7f657cf,924605962475e1a33c5a255ed7f657cf,No,
385,Opuntia stenopetala,165757,-100.1338889,22.8225,,False,2,12.49,Equisetopsida,Caryophyllales,Cactaceae,1170,Terrestre,1998,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=9294512e2c0c0e5b2cc4f2073e6c71fa,9294512e2c0c0e5b2cc4f2073e6c71fa,No,
617,Opuntia stenopetala,170762,-99.86568,24.1118958,,False,3,27.7,Equisetopsida,Caryophyllales,Cactaceae,1239,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=9297a768ccf164d647161db9b2e7de5e,9297a768ccf164d647161db9b2e7de5e,No,
301,Opuntia stenopetala,165842,-100.54,23.8295,,False,3,28.2,Equisetopsida,Caryophyllales,Cactaceae,1851,Terrestre,1969,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=92df66df9df6aa3970c8bd9b0d7b0e9a,92df66df9df6aa3970c8bd9b0d7b0e9a,No,
493,Opuntia stenopetala,160916,-101.0866667,23.3194444,,False,3,23.55,Equisetopsida,Caryophyllales,Cactaceae,2518,Terrestre,1990,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=93266f81c868a084278f01d3f7b710a8,93266f81c868a084278f01d3f7b710a8,No,
499,Opuntia stenopetala,170406,-99.7333333,21.05,,False,2,12.52,Equisetopsida,Caryophyllales,Cactaceae,1414,Terrestre,2001,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=93f24f85e4067e34c7e3bc883d5620b8,93f24f85e4067e34c7e3bc883d5620b8,No,
455,Opuntia stenopetala,165822,-100.1183333,23.4233333,,False,3,30.13,Equisetopsida,Caryophyllales,Cactaceae,1671,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=941009823155917504a6065b973863ec,941009823155917504a6065b973863ec,No,
129,Opuntia stenopetala,161007,-100.6494444,23.6491667,,False,3,24.12,Equisetopsida,Caryophyllales,Cactaceae,1602,Terrestre,1968,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=952f95ae7220e4d1b23ea2093c6ade01,952f95ae7220e4d1b23ea2093c6ade01,No,
184,Opuntia stenopetala,165779,-100.4833333,23.25,,False,3,32.82,Equisetopsida,Caryophyllales,Cactaceae,1768,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=95707076f58347e37b698edc55a1cae5,95707076f58347e37b698edc55a1cae5,No,
289,Opuntia stenopetala,170771,-99.9045177,24.31037,,False,3,32.79,Equisetopsida,Caryophyllales,Cactaceae,2207,Terrestre,2014,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=95a134637574e88d69bb419a890a1ecc,95a134637574e88d69bb419a890a1ecc,No,
242,Opuntia stenopetala,165727,-100.38944,22.82,,False,3,35.19,Equisetopsida,Caryophyllales,Cactaceae,2109,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=96253f6653dc5fa1bc1937d584585de3,96253f6653dc5fa1bc1937d584585de3,No,
24,Opuntia stenopetala,165710,-100.3986128,22.6180591,,False,3,33.27,Equisetopsida,Caryophyllales,Cactaceae,1654,Terrestre,1983,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=96ebf72ca950d23333d118028a23fa73,96ebf72ca950d23333d118028a23fa73,No,
277,Opuntia stenopetala,165840,-100.3530556,23.6847222,,False,3,22.15,Equisetopsida,Caryophyllales,Cactaceae,1801,Terrestre,1998,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=97394b17487a5aba8cf0e937cc5f7a69,97394b17487a5aba8cf0e937cc5f7a69,No,
49,Opuntia stenopetala,165725,-100.40916,22.83277,,False,3,35.58,Equisetopsida,Caryophyllales,Cactaceae,1907,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=97a2770cedc346c6587f5ac5979fbbb3,97a2770cedc346c6587f5ac5979fbbb3,No,
518,Opuntia stenopetala,151420,-101.7715378,23.8194122,,False,2,11.81,Equisetopsida,Caryophyllales,Cactaceae,2077,Terrestre,1964,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=97bbf69e25bdcf9d73a6962801dee45e,97bbf69e25bdcf9d73a6962801dee45e,No,
271,Opuntia stenopetala,160822,-100.8480556,22.3616667,,False,3,17.2,Equisetopsida,Caryophyllales,Cactaceae,1827,Terrestre,1987,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=97bca26f9e03e02ba7ce330a1808fc57,97bca26f9e03e02ba7ce330a1808fc57,No,
472,Opuntia stenopetala,170365,-99.5801208,20.6892627,,False,3,16.35,Equisetopsida,Caryophyllales,Cactaceae,1973,Terrestre,2007,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=9821f91ce5324be13222e7e6854b6468,9821f91ce5324be13222e7e6854b6468,No,
546,Opuntia stenopetala,170328,-99.9527777,20.7541666,,False,3,21.14,Equisetopsida,Caryophyllales,Cactaceae,2123,Terrestre,2013,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=98b49874f9c2cc9fcdf7a4691b267888,98b49874f9c2cc9fcdf7a4691b267888,No,
131,Opuntia stenopetala,161007,-100.6433333,23.6455556,,False,3,24.12,Equisetopsida,Caryophyllales,Cactaceae,1593,Terrestre,1958,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=98ecfd480be593872aba62a4c7fcb4ae,98ecfd480be593872aba62a4c7fcb4ae,No,
456,Opuntia stenopetala,165822,-100.1183333,23.4233333,,False,3,30.13,Equisetopsida,Caryophyllales,Cactaceae,1671,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=98fd996fe266243f9db935c32032e9df,98fd996fe266243f9db935c32032e9df,No,
1,Opuntia stenopetala,166004,-100.2436111,24.8672222,,False,2,10.75,Equisetopsida,Caryophyllales,Cactaceae,3317,Terrestre,1984,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=9921dbbf67c6e01f2151fbaf33f6c1b6,9921dbbf67c6e01f2151fbaf33f6c1b6,No,
471,Opuntia stenopetala,170365,-99.5811944,20.6807777,,False,3,16.35,Equisetopsida,Caryophyllales,Cactaceae,1936,Terrestre,2005,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=99b515a7bc596041830d1a2894229f4d,99b515a7bc596041830d1a2894229f4d,No,
544,Opuntia stenopetala,170328,-99.9061111,20.7927777,,False,3,21.14,Equisetopsida,Caryophyllales,Cactaceae,1883,Terrestre,2013,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=99f1181e11472b36a44450fe5c798148,99f1181e11472b36a44450fe5c798148,No,
235,Opuntia stenopetala,165736,-100.2466667,22.6411111,,False,3,31.06,Equisetopsida,Caryophyllales,Cactaceae,1442,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=9a1e800d8f574a362484cab83854eb35,9a1e800d8f574a362484cab83854eb35,No,
250,Opuntia stenopetala,165810,-100.31138,23.28861,,False,3,30.91,Equisetopsida,Caryophyllales,Cactaceae,1761,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=9aba35b9158671505de30ef94f068504,9aba35b9158671505de30ef94f068504,No,
309,Opuntia stenopetala,165817,-100.1316667,23.2533333,,False,3,29.04,Equisetopsida,Caryophyllales,Cactaceae,1280,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=9b85a80b1468925bec758881dcf4327e,9b85a80b1468925bec758881dcf4327e,No,
65,Opuntia stenopetala,170642,-100.0166667,23.3166667,,False,3,33.34,Equisetopsida,Caryophyllales,Cactaceae,2041,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=9bf93faca735c08ef0a9f14be61fc6c0,9bf93faca735c08ef0a9f14be61fc6c0,No,
362,Opuntia stenopetala,165715,-100.4979769,22.6718988,,False,3,31.84,Equisetopsida,Caryophyllales,Cactaceae,1546,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=9c6015a82855671bd3d0669028e00778,9c6015a82855671bd3d0669028e00778,No,
548,Opuntia stenopetala,161193,-100.7212083,25.0634666,,False,3,21.22,Equisetopsida,Caryophyllales,Cactaceae,1878,Terrestre,2014,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=9d8519c5b50d3163d5174c8c77cb204c,9d8519c5b50d3163d5174c8c77cb204c,No,
370,Opuntia stenopetala,161009,-100.8369444,23.7525,,False,3,24.97,Equisetopsida,Caryophyllales,Cactaceae,2331,Terrestre,1999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=9e110757a592730bb3fed8f46f1f5f2c,9e110757a592730bb3fed8f46f1f5f2c,No,
564,Opuntia stenopetala,165945,-100.1651697,24.2760633,,False,3,23.44,Equisetopsida,Caryophyllales,Cactaceae,1637,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=9ed321bf3df0591d02d91216d902a56b,9ed321bf3df0591d02d91216d902a56b,No,
6,Opuntia stenopetala,161181,-101,25.43333,,False,3,17.35,Equisetopsida,Caryophyllales,Cactaceae,1573,Terrestre,1904,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=9ef2e9ab4fd2b9838754816ae6bdbba3,9ef2e9ab4fd2b9838754816ae6bdbba3,No,
185,Opuntia stenopetala,165779,-100.4925003,23.2547225,,False,3,32.82,Equisetopsida,Caryophyllales,Cactaceae,1478,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=9f195fb59afa17c1a4265fcbd1932584,9f195fb59afa17c1a4265fcbd1932584,No,
595,Opuntia stenopetala,170656,-99.7910561,23.4329449,,False,3,37.45,Equisetopsida,Caryophyllales,Cactaceae,1992,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=9f4d9b3844c16cbffd4a09df222bad11,9f4d9b3844c16cbffd4a09df222bad11,No,
178,Opuntia stenopetala,165799,-100.2,23.11,,False,3,26.98,Equisetopsida,Caryophyllales,Cactaceae,1232,Terrestre,1995,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=9f85803e2b6541fdfba3bc67b187fd91,9f85803e2b6541fdfba3bc67b187fd91,No,
200,Opuntia stenopetala,165833,-100.4272222,23.4844444,,False,3,35.53,Equisetopsida,Caryophyllales,Cactaceae,1821,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=a056f8a795de76a9b93f78ec39b18b26,a056f8a795de76a9b93f78ec39b18b26,No,
180,Opuntia stenopetala,170565,-100.0188889,22.5827778,,False,2,12.82,Equisetopsida,Caryophyllales,Cactaceae,1090,Terrestre,1997,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=a10b0cf53042d21b83f282ba384aed88,a10b0cf53042d21b83f282ba384aed88,No,
118,Opuntia stenopetala,165815,-100.205,23.3541667,,False,3,31.34,Equisetopsida,Caryophyllales,Cactaceae,1418,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=a15bd31a18b4b83d0effc6076336a683,a15bd31a18b4b83d0effc6076336a683,No,
294,Opuntia stenopetala,170393,-99.846667,21.0883055,,False,2,10.14,Equisetopsida,Caryophyllales,Cactaceae,1470,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=a18a436cbf4378abbd7a97a561c17694,a18a436cbf4378abbd7a97a561c17694,No,
81,Opuntia stenopetala,165819,-100.08222,23.21638,,False,3,33.31,Equisetopsida,Caryophyllales,Cactaceae,1577,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=a19ac4da9eb10a90b72888359c38b579,a19ac4da9eb10a90b72888359c38b579,No,
158,Opuntia stenopetala,165760,-100.05645,22.8729806,,False,2,10.7,Equisetopsida,Caryophyllales,Cactaceae,1098,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=a204ded183980e2f07fb98ec88e3049d,a204ded183980e2f07fb98ec88e3049d,No,
537,Opuntia stenopetala,180328,-98.4814,22.095,,True,0,-37.13,Equisetopsida,Caryophyllales,Cactaceae,12,Terrestre,1906,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=a23faf68c5908d94f72e30791bf3b617,a23faf68c5908d94f72e30791bf3b617,Si,aunque fuera del polígono dentro del Estado citado en Literatura
260,Opuntia stenopetala,165706,-100.4155556,22.5052778,,False,3,29.96,Equisetopsida,Caryophyllales,Cactaceae,1394,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=a255521a46dcb3a3df9d01ba3aa99080,a255521a46dcb3a3df9d01ba3aa99080,No,
623,Opuntia stenopetala,161149,-100.7270991,24.918038,,False,3,17.7,Equisetopsida,Caryophyllales,Cactaceae,1868,Terrestre,2014,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=a2788696925a729a4e69d891b723e071,a2788696925a729a4e69d891b723e071,No,
392,Opuntia stenopetala,170358,-99.6804519,20.7816949,,False,3,20.98,Equisetopsida,Caryophyllales,Cactaceae,2308,Terrestre,2015,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=a299e708be324f2c38c47e0902bb2904,a299e708be324f2c38c47e0902bb2904,No,
494,Opuntia stenopetala,160916,-101.0866667,23.3194444,,False,3,23.55,Equisetopsida,Caryophyllales,Cactaceae,2518,Terrestre,1990,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=a2c6531cc6ed57dbb85222de909be96a,a2c6531cc6ed57dbb85222de909be96a,No,
619,Opuntia stenopetala,160982,-101.1746405,23.9721363,,False,3,15.08,Equisetopsida,Caryophyllales,Cactaceae,1939,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=a33217836a1633ff230ae8c475508a5b,a33217836a1633ff230ae8c475508a5b,No,
558,Opuntia stenopetala,170723,-99.662268,23.4932272,,False,3,31.28,Equisetopsida,Caryophyllales,Cactaceae,1700,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=a336e5fcbafa686f4b3fed7e26cd7de3,a336e5fcbafa686f4b3fed7e26cd7de3,No,
232,Opuntia stenopetala,165859,-100.2208333,23.4680556,,False,3,32.65,Equisetopsida,Caryophyllales,Cactaceae,1501,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=a375545033a6d948d0ca8f08fb8cc3f9,a375545033a6d948d0ca8f08fb8cc3f9,No,
616,Opuntia stenopetala,161121,-100.8425769,24.5585208,,False,3,29.07,Equisetopsida,Caryophyllales,Cactaceae,1772,Terrestre,2011,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=a4111a389af5336c48086420dc356abb,a4111a389af5336c48086420dc356abb,No,
384,Opuntia stenopetala,165757,-100.143623,22.856953,,False,2,12.49,Equisetopsida,Caryophyllales,Cactaceae,1159,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=a4ea8be0187e60a8ee55c827edecaf98,a4ea8be0187e60a8ee55c827edecaf98,No,
397,Opuntia stenopetala,175218,-99.1358337,20.6616706,,False,3,24.47,Equisetopsida,Caryophyllales,Cactaceae,2297,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=a52e410de638f3b4ee4e7737d7f71f5f,a52e410de638f3b4ee4e7737d7f71f5f,No,
350,Opuntia stenopetala,165773,-100.4222222,23.0702778,,False,3,23.05,Equisetopsida,Caryophyllales,Cactaceae,1314,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=a58ee3ab25bda0d181d80f64d30e1b4d,a58ee3ab25bda0d181d80f64d30e1b4d,No,
610,Opuntia stenopetala,166057,-100.1417586,25.0728997,,False,3,25.56,Equisetopsida,Caryophyllales,Cactaceae,1337,Terrestre,2015,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=a6f255d94136b8b3ad90ef2eae82e26b,a6f255d94136b8b3ad90ef2eae82e26b,No,
139,Opuntia stenopetala,165708,-100.3661111,22.5327778,,False,3,25.9,Equisetopsida,Caryophyllales,Cactaceae,1371,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=a72688abb0ddfd3067fb05a932344018,a72688abb0ddfd3067fb05a932344018,No,
578,Opuntia stenopetala,161095,-101.1032719,24.6642288,,False,3,25.75,Equisetopsida,Caryophyllales,Cactaceae,2226,Terrestre,2015,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=a7d2617681c3068202d96c06b67e5e91,a7d2617681c3068202d96c06b67e5e91,No,
172,Opuntia stenopetala,165835,-100.3797222,23.4675,,False,3,23.69,Equisetopsida,Caryophyllales,Cactaceae,1732,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=a7d97cc96f60cb204312cddaa1e68b82,a7d97cc96f60cb204312cddaa1e68b82,No,
588,Opuntia stenopetala,170687,-99.515095,23.3548227,,False,3,24.92,Equisetopsida,Caryophyllales,Cactaceae,1148,Terrestre,2013,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=a7fabd63dc2b472b2a09e5e6ae00cdfd,a7fabd63dc2b472b2a09e5e6ae00cdfd,No,
3,Opuntia stenopetala,161181,-101,25.43333,,False,3,17.35,Equisetopsida,Caryophyllales,Cactaceae,1573,Terrestre,1946,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=a82224f498df1b61f17ef4a76cb805d3,a82224f498df1b61f17ef4a76cb805d3,No,
29,Opuntia stenopetala,170822,-99.973075,24.7516139,,False,3,32.44,Equisetopsida,Caryophyllales,Cactaceae,2077,Terrestre,1964,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=a85f4d054ae35f96268ed5e7318f9f1b,a85f4d054ae35f96268ed5e7318f9f1b,No,
47,Opuntia stenopetala,165725,-100.4091667,22.8327778,,False,3,35.58,Equisetopsida,Caryophyllales,Cactaceae,1907,Terrestre,1998,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=a89e07e88597c65893845f01d7c4b0de,a89e07e88597c65893845f01d7c4b0de,No,
169,Opuntia stenopetala,165797,-100.31638,23.12,,False,3,32.16,Equisetopsida,Caryophyllales,Cactaceae,1768,Terrestre,9999,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=a8c562437bae9e123b9720d8989cceff,a8c562437bae9e123b9720d8989cceff,No,
109,Opuntia stenopetala,165791,-100.3683333,23.3933333,,False,3,29.23,Equisetopsida,Caryophyllales,Cactaceae,1696,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=a9310d0b654dbebd98fefb1f8b1c6058,a9310d0b654dbebd98fefb1f8b1c6058,No,
402,Opuntia stenopetala,175192,-99.3693695,20.7371614,,False,3,31.36,Equisetopsida,Caryophyllales,Cactaceae,1748,Terrestre,1981,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=a981c8045762a8c6f3d4aaee0186fd4c,a981c8045762a8c6f3d4aaee0186fd4c,No,
531,Opuntia stenopetala,161177,-100.976017,25.338207,,False,3,34.07,Equisetopsida,Caryophyllales,Cactaceae,2100,Terrestre,1905,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=aa574648316b71addadf2754b05d381e,aa574648316b71addadf2754b05d381e,No,
421,Opuntia stenopetala,170402,-99.6824033,20.9073906,,False,3,23.65,Equisetopsida,Caryophyllales,Cactaceae,1967,Terrestre,1991,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=ab9ff747911e2eb0213c52aa32e2b591,ab9ff747911e2eb0213c52aa32e2b591,No,
433,Opuntia stenopetala,170399,-99.7522201,21.2433336,,False,3,21.31,Equisetopsida,Caryophyllales,Cactaceae,1446,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=abddda096bef52a8335696c5bafe5ce7,abddda096bef52a8335696c5bafe5ce7,No,
102,Opuntia stenopetala,165746,-100.3166667,22.8,,False,3,35.17,Equisetopsida,Caryophyllales,Cactaceae,1577,Terrestre,1996,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=ac7981a5afc199142703345b0d5c7472,ac7981a5afc199142703345b0d5c7472,No,
142,Opuntia stenopetala,165763,-100.4733333,22.9538889,,False,3,21.35,Equisetopsida,Caryophyllales,Cactaceae,1344,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=ac8c6903eb74d98397a6f7faa77dad05,ac8c6903eb74d98397a6f7faa77dad05,No,
57,Opuntia stenopetala,160849,-101.1188889,22.7,,False,3,19.85,Equisetopsida,Caryophyllales,Cactaceae,1881,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=aca07181165b58d8eb1b5a1998dfd03a,aca07181165b58d8eb1b5a1998dfd03a,No,
272,Opuntia stenopetala,160822,-100.8480556,22.3616667,,False,3,17.2,Equisetopsida,Caryophyllales,Cactaceae,1827,Terrestre,1987,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=acb9d4c2c6ec1cd6e3857302af48c700,acb9d4c2c6ec1cd6e3857302af48c700,No,
348,Opuntia stenopetala,165881,-100.1205519,23.7305544,,False,3,29.8,Equisetopsida,Caryophyllales,Cactaceae,1846,Terrestre,1999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=ad0148cb661d47527bd16279ffde1e25,ad0148cb661d47527bd16279ffde1e25,No,
323,Opuntia stenopetala,170683,-99.52166,23.26055,,False,3,25.93,Equisetopsida,Caryophyllales,Cactaceae,1446,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=ad4defd35e88ec2009e96e96fe50b0a3,ad4defd35e88ec2009e96e96fe50b0a3,No,
281,Opuntia stenopetala,165704,-100.51406,22.64165,,False,3,32.49,Equisetopsida,Caryophyllales,Cactaceae,1487,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=ad668c8265680910f5e74a96839f6e5e,ad668c8265680910f5e74a96839f6e5e,No,
16,Opuntia stenopetala,165710,-100.43182,22.62529,,False,3,33.27,Equisetopsida,Caryophyllales,Cactaceae,1703,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=ae56d1832a2247c24a9498ec56785010,ae56d1832a2247c24a9498ec56785010,No,
523,Opuntia stenopetala,170688,-99.4647222,23.4513889,,False,3,26.98,Equisetopsida,Caryophyllales,Cactaceae,1146,Terrestre,1999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=b02617250af100a198a9b8d95f13a9c8,b02617250af100a198a9b8d95f13a9c8,No,
279,Opuntia stenopetala,161010,-100.83754,23.80351,,False,3,17.97,Equisetopsida,Caryophyllales,Cactaceae,1965,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=b0b479c15901bacd8777083464810289,b0b479c15901bacd8777083464810289,No,
163,Opuntia stenopetala,165813,-100.3,23.3333333,,False,3,31.99,Equisetopsida,Caryophyllales,Cactaceae,1936,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=b142c98c0ed6c94e141b0d6e2e8ce903,b142c98c0ed6c94e141b0d6e2e8ce903,No,
230,Opuntia stenopetala,156184,-101.6641667,23.9788889,,False,2,10.67,Equisetopsida,Caryophyllales,Cactaceae,2054,Terrestre,1905,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=b16530966cf7e17ac715e1fbddc3f447,b16530966cf7e17ac715e1fbddc3f447,No,
632,Opuntia stenopetala,170677,-99.7281899,23.3552238,,False,3,29.2,Equisetopsida,Caryophyllales,Cactaceae,1436,Terrestre,2012,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=b16b67d2c4934b9c5a7d0e72981375b6,b16b67d2c4934b9c5a7d0e72981375b6,No,
